,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
14162,NECAP2,21.16396138119807,173.08449539955961,0.041430674957940145,0.000754614546943811,251,0.0005440711975097656,20.55617065604391,4,PER,-324.0671790425921,167.50414311076094,5.580352288798679
14163,YTHDF3,9.108273399198263,98.04914065303547,0.09719363201262783,0.0038266709627912694,251,0.0006511211395263672,20.55617065604391,4,PER,-173.9964695495438,85.40861562104999,12.640525031985476
14164,EFNA1,9.650220172970604,83.01741513746123,0.09703557940761222,0.003948501242515677,251,0.0006589889526367188,20.55617065604391,4,PER,-143.93301851839533,73.17888096278898,9.838534174672247
14165,PEBP1,4.522362299497924,1.6357086063452186,0.2132950935400027,0.021913927863187112,251,0.0007760524749755859,20.55617065604391,4,PER,18.830394543836697,-24.07526601119008,25.7109746175353
14166,IGFBP4,8.605836427287777,-27.63573764945039,0.29731610608526665,0.018259168716188007,251,0.0007421970367431641,20.55617065604391,4,PER,77.37328705542791,-42.43772776373248,14.801990114282091
14167,LAPTM5,8.969734645899207,-5.797992175380955,0.19783821425300174,0.010830549806136174,251,0.0009629726409912109,20.55617065604391,4,PER,33.697796107289044,-21.353507430207515,15.55551525482656
14168,UGP2,11.144797254512692,41.27058115168785,0.13366852253418268,0.005203615116010814,251,0.0006618499755859375,20.55617065604391,4,PER,-60.439350546848566,31.07038619307133,10.200194958616521
14169,SLC2A4RG,17.62309993701832,10.78896435245889,0.1490834453543809,0.0041943609398064335,251,0.0006539821624755859,20.55617065604391,4,PER,0.5238830516093529,5.219620337612071,5.56934401484682
14170,RPS11,5.439067401109077,-38.571465639822975,0.5114473093134831,0.061524989084840546,251,0.001013040542602539,20.55617065604391,4,PER,99.24474303617308,-64.51293811822586,25.941472478402886
14171,NAP1L4,9.966767293558156,36.402090571511394,0.13132461235474605,0.005904942041864565,251,0.0006589889526367188,20.55617065604391,4,PER,-50.702369386495654,26.02759909633454,10.374491475176853
14172,ACP5,18.044384933996923,102.90159610556555,0.0760238697659201,0.0016971499959098817,251,0.0006568431854248047,20.55617065604391,4,PER,-183.70138045460396,95.81273157226747,7.088864533298079
14173,JKAMP,10.361207610645662,88.58164354157589,0.09871970292849337,0.0035935262575092467,251,0.0006527900695800781,20.55617065604391,4,PER,-155.06147532662465,77.48118363501743,11.100459906558456
14174,SLC2A6,16.944654742074164,257.5649990907467,0.026023547199151044,0.0004671981659918174,251,0.0006508827209472656,20.55617065604391,4,PER,-493.0281864249663,249.82476670313935,7.740232387607364
14175,LAGE3,17.71491781331178,177.16168884024228,0.04337039824645165,0.000882277862494722,251,0.0005788803100585938,20.55617065604391,4,PER,-332.2215659239574,171.0102019026694,6.151486937572884
14176,MZT2B,9.758319694908302,-24.590393101692143,0.24156742403574255,0.012892622268979416,251,0.0007181167602539062,20.55617065604391,4,PER,71.28259795991141,-36.99492166120848,12.404528559516336
14177,TNKS1BP1,15.802094320460116,93.51952759686435,0.09196410537052413,0.0022241285900584987,251,0.0005559921264648438,20.55617065604391,4,PER,-164.93724343720157,87.8740747424639,5.645452854400446
14178,SFPQ,5.680554211465609,34.566828448080344,0.16153714143424464,0.011909332884447206,251,0.0007402896881103516,20.55617065604391,4,PER,-47.03184513963355,13.437922640053728,21.128905808026616
14179,PERP,12.174132811756847,5.5341748072606265,0.1794895654009349,0.007034015138828405,251,0.0006468296051025391,20.55617065604391,4,PER,11.033462142005881,-4.527459132618048,10.061633939878675
14180,CXCL12,3.9748230460846075,23.595638928572043,0.1935196031556811,0.020702007014621843,251,0.0005471706390380859,20.55617065604391,4,PER,-25.089466100616953,3.583943252443021,20.011695676129023
14181,EPAS1,8.149084466815884,64.95255662835433,0.1324232389295373,0.006195793156992222,251,0.0007460117340087891,20.55617065604391,4,PER,-107.80330150018153,47.101652792853315,17.850903835501015
14182,AES,16.13751134795187,-41.851313737758744,0.28097669484370275,0.009743556210541411,251,0.00067901611328125,20.55617065604391,4,PER,105.80443923204461,-49.870943786106636,8.019630048347892
14183,SELM,10.398643933531295,-24.507782342497137,0.26606313806917187,0.01329469270895645,251,0.0006461143493652344,20.55617065604391,4,PER,71.1173764415214,-35.47158967893017,10.963807336433035
14184,TIMP1,7.002139738469541,-8.076574924119598,0.20530662216845078,0.014399414917957607,251,0.0007410049438476562,20.55617065604391,4,PER,38.25496160476633,-26.404715659962108,18.32814073584251
14185,DNAJB1,10.106146554698169,14.012225231836055,0.16607029214575825,0.007648273229174394,251,0.0007340908050537109,20.55617065604391,4,PER,-5.922638707144976,0.14291309422270615,13.869312137613349
14186,CYBRD1,6.972048589571399,43.71078423645622,0.17028493071489326,0.009727932638462073,251,0.0011169910430908203,20.55617065604391,4,PER,-65.31975671638531,22.973007474876624,20.737776761579596
14187,POTEE,15.855542433088146,166.78923295485686,0.053630074694683456,0.0011208062647339652,251,0.0005507469177246094,20.55617065604391,4,PER,-311.4766541531866,160.84216730036968,5.947065654487176
14188,SERPINF1,14.028541447394083,22.699500542518763,0.13851566032652374,0.004702463553419636,251,0.0006570816040039062,20.55617065604391,4,PER,-23.29718932851039,13.208734653744841,9.490765888773922
14189,LMAN2,9.703561822829938,-0.42205182724694623,0.2011868329999391,0.009908374456884762,251,0.0007119178771972656,20.55617065604391,4,PER,22.945915411021026,-12.704715386983082,12.282663559736136
14190,RPS27,4.354725483001713,-29.140574352204595,0.6061399110409524,0.0996390598831768,251,0.0007512569427490234,20.55617065604391,4,PER,80.38296046093632,-62.696365741250645,33.55579138904605
14191,STOML2,9.705735318140896,145.03304262256518,0.06417562060050332,0.0022287343284273955,251,0.0006577968597412109,20.55617065604391,4,PER,-267.9642734886032,135.24519596328395,9.787846659281229
14192,PRKCD,9.483580410596991,85.88520820487253,0.09747020606011984,0.003957029645459985,251,0.000659942626953125,20.55617065604391,4,PER,-149.66860465321793,75.83785602899604,10.047352175876483
14193,GPRC5A,4.128534949608845,12.965455479123818,0.20183818911000106,0.02170110854688752,251,0.0007479190826416016,20.55617065604391,4,PER,-3.8290992017205028,-15.628634363539334,28.594089842663152
14194,HMGB1,6.702208091980684,-2.1932084912758114,0.2245662779507148,0.01585969550884804,251,0.0008459091186523438,20.55617065604391,4,PER,26.488228739078757,-22.486758089886166,20.293549598610355
14195,WFDC2,4.680123596485779,-7.579603156225346,0.21039122391353418,0.02180353438272977,251,0.0008378028869628906,20.55617065604391,4,PER,37.261018068977826,-32.728639635178865,25.14903647895352
14196,AC113404.1,10.43637496391189,144.0709181465096,0.05793846781593044,0.002015979418668872,251,0.0005459785461425781,20.55617065604391,4,PER,-266.04002453649207,136.35686418681837,7.714053959691228
14197,IMPAD1,11.881536376273507,74.75125314064701,0.09971411808627084,0.0034286499624975124,251,0.0007870197296142578,20.55617065604391,4,PER,-127.40069452476689,65.48447060743814,9.266782533208868
14198,TIMM17B,13.524489620123259,82.15352094094408,0.07868980197867614,0.0026118527557749257,251,0.0006580352783203125,20.55617065604391,4,PER,-142.20523012536103,74.14020155839205,8.013319382552027
14199,LRP10,9.225120125579483,5.607065744060947,0.19654128383809147,0.009931524823584708,251,0.0006451606750488281,20.55617065604391,4,PER,10.88768026840524,-6.254800411670601,11.861866155731548
14200,DST,9.789283274871313,68.54173116902365,0.09884535999742917,0.004288476225071536,251,0.0007390975952148438,20.55617065604391,4,PER,-114.98165058152017,54.873739034435744,13.667992134587905
14201,MIF,14.631104329518351,-42.93078596702463,0.36460336567169305,0.014454639777930559,251,0.0007531642913818359,20.55617065604391,4,PER,107.96338369057639,-51.14690125633496,8.216115289310324
14202,EWSR1,20.42273390567116,65.31095810735974,0.12833306033399117,0.0024502495699437006,251,0.0006630420684814453,20.55617065604391,4,PER,-108.52010445819235,59.3123134587845,5.998644648575237
14203,EIF3A,17.21989309130724,76.85685343424444,0.10687913979254647,0.002436125928854412,251,0.0006909370422363281,20.55617065604391,4,PER,-131.61189511196176,69.856660400289,7.000193033955441
14204,RP11-231C14.4,11.902935825697734,130.79942820278876,0.07604155033475027,0.002141352022895753,251,0.0006580352783203125,20.55617065604391,4,PER,-239.4970446490504,120.98052623635971,9.818901966429053
14205,SRPRB,12.22788961093191,94.86699393827064,0.09839975569472528,0.0029382346895759407,251,0.0006661415100097656,20.55617065604391,4,PER,-167.63217612001415,83.89330950440842,10.973684433862218
14206,TMEM203,18.16608266532603,223.2629085614667,0.032507327610159426,0.0005826512192453667,251,0.0007669925689697266,20.55617065604391,4,PER,-424.4240053664063,216.95725060934677,6.30565795211993
14207,ACP1,5.881756659347006,65.15530465595546,0.10645786957832568,0.007478420877604348,251,0.0007421970367431641,20.55617065604391,4,PER,-108.2087975553838,49.69488778056757,15.460416875387892
14208,FMOD,18.25114338843344,52.29619348880391,0.12994737476699947,0.002961192129196754,251,0.0006520748138427734,20.55617065604391,4,PER,-82.49057522108069,46.030042818855804,6.266150669948104
14209,NFKB1,13.886072350176867,135.08689841511574,0.0750778123669467,0.0017822046499215958,251,0.0007369518280029297,20.55617065604391,4,PER,-248.07198507370435,126.04907531097803,9.037823104137715
14210,NBEAL1,3.6559000227641127,-54.52376097453731,0.6339490420587806,0.13213818626945278,251,0.0006337165832519531,20.55617065604391,4,PER,131.14933370560175,-96.21495555355716,41.69119457901985
14211,FAM107B,8.716664445712846,150.69636626699958,0.060644171317186545,0.0023374877100089692,251,0.0005390644073486328,20.55617065604391,4,PER,-279.290920777472,144.0348399596965,6.661526307303063
14212,HILPDA,12.989528184179347,214.58790966972987,0.03620600511708944,0.0008812084113462006,251,0.0005428791046142578,20.55617065604391,4,PER,-407.0740075829326,207.12477802185293,7.463131647876935
14213,TAP1,11.463805914082808,60.9792679821378,0.11370129896870372,0.004122257512562786,251,0.0006461143493652344,20.55617065604391,4,PER,-99.85672420774847,49.018016567201755,11.961251414936044
14214,HTATSF1,6.307207276342812,117.82571774947903,0.07052864585323146,0.004199987111711462,251,0.0006499290466308594,20.55617065604391,4,PER,-213.54962374243092,104.65715635378143,13.168561395697594
14215,PCYOX1,15.158566605978347,175.40002009469248,0.04366795961223958,0.0010425743099674472,251,0.0005419254302978516,20.55617065604391,4,PER,-328.69822843285783,169.11272091864868,6.287299176043803
14216,RPL29,3.632716674367649,-64.88760089456648,0.6061826074314842,0.12554450381264942,251,0.0005521774291992188,20.55617065604391,4,PER,151.87701354566008,-94.64009284992358,29.7524919553571
14217,GNB2L1,6.1101581831245895,-41.80659290916054,0.4932048721891336,0.05215038014867473,251,0.0007889270782470703,20.55617065604391,4,PER,105.71499757484821,-65.59951114908944,23.792918239928895
14218,HCFC1R1,13.649528106339591,14.242056199966612,0.1455158653976518,0.005215150934346352,251,0.0007088184356689453,20.55617065604391,4,PER,-6.38230064340609,6.137296045997346,8.104760153969266
14219,JUNB,12.919082785139093,36.19672889620966,0.1459600785100874,0.004893433303887932,251,0.0006501674652099609,20.55617065604391,4,PER,-50.29164603589219,27.35355700411037,8.843171892099292
14220,PRRC1,13.71266157085862,148.58909550345857,0.05368311395530911,0.0014620553987613135,251,0.0006339550018310547,20.55617065604391,4,PER,-275.07637925039,142.1402790916,6.448816411858559
14221,C7orf73,17.05975782877022,104.87195493906609,0.06932533711581801,0.0017138845513076065,251,0.00043272972106933594,20.55617065604391,4,PER,-187.64209812160504,99.32035196199132,5.551602977074765
14222,DCTPP1,16.675984890409868,170.30686054373348,0.047670387651499765,0.0010058372582520934,251,0.0005352497100830078,20.55617065604391,4,PER,-318.51190933093983,163.22811584143204,7.078744702301435
14223,EHMT1,15.781010740154942,131.83524299205845,0.05609818707833267,0.0014464469291236798,251,0.0004398822784423828,20.55617065604391,4,PER,-241.56867422758978,126.24359950251983,5.591643489538626
14224,RPS14,6.294094808650439,-29.254794994747897,0.4640184302359884,0.045061994160983325,251,0.0007359981536865234,20.55617065604391,4,PER,80.61140174602292,-47.667835724853205,18.41304073010531
14225,NSA2,13.651464717653939,135.20329833748917,0.07373733753235123,0.0017964520490488887,251,0.0006380081176757812,20.55617065604391,4,PER,-248.30478491845122,126.01008154155153,9.193216795937644
14226,BTG1,15.132424887636017,55.00827508896759,0.13133166457809686,0.0035329764664376703,251,0.0006511211395263672,20.55617065604391,4,PER,-87.91473842140806,47.666052960176046,7.342222128791548
14227,YBX1,5.688898566542895,24.73486452149399,0.1970303491949743,0.014713627591666556,251,0.0006346702575683594,20.55617065604391,4,PER,-27.367917286460845,1.8661271920840932,22.868737329409896
14228,SEC61A1,10.198297713524735,-32.31657339582074,0.26147649289699,0.013743188341999472,251,0.0006549358367919922,20.55617065604391,4,PER,86.7349585481686,-43.51304729153503,11.196473895714291
14229,NANS,22.00196926607591,76.22580855987076,0.09704089572291504,0.0018298053705749575,251,0.0006577968597412109,20.55617065604391,4,PER,-130.3498053632144,70.51062658061414,5.715181979256613
14230,THAP5,12.979987399105491,167.51340930861988,0.04912089983481106,0.001321951886702494,251,0.0005450248718261719,20.55617065604391,4,PER,-312.92500686071264,159.09178886784406,8.421620440775826
14231,SERPING1,20.587788661165654,89.2669104369221,0.10508938398892842,0.0018844100761634115,251,0.0010941028594970703,20.55617065604391,4,PER,-156.43200911731708,82.93228105912186,6.3346293778002405
14232,SRGN,15.916010492387489,165.4071294629345,0.04816927789290357,0.0010922187611249485,251,0.0006527900695800781,20.55617065604391,4,PER,-308.7124471693419,157.40561329068527,8.00151617224924
14233,CAPNS1,13.532727905434234,22.02525138575021,0.18947072447203803,0.006119942021825078,251,0.0006470680236816406,20.55617065604391,4,PER,-21.948691014973285,15.042872548439732,6.982378837310478
14234,SYNJ2BP,7.672206958707331,152.584120531395,0.054161804962076364,0.0025198075677580773,251,0.0007190704345703125,20.55617065604391,4,PER,-283.0664293062629,141.87930073997285,10.704819791422153
14235,ELF1,14.62396268103765,125.26600574143606,0.0753133666233759,0.0018028304784896037,251,0.0006470680236816406,20.55617065604391,4,PER,-228.430199726345,116.58680593399447,8.679199807441591
14236,GSN,7.567576292368474,-16.72581153533099,0.2542214778015368,0.016850129709221107,251,0.0007321834564208984,20.55617065604391,4,PER,55.553434827189115,-36.09168991799464,19.365878382663652
14237,TNIP1,10.457642338077225,123.15741458977755,0.07598989729753619,0.0025489069866704555,251,0.0008690357208251953,20.55617065604391,4,PER,-224.21301742302796,111.94522701321591,11.212187576561632
14238,FAM174A,14.886496173093395,162.34959679445876,0.04390869061307666,0.001164996974234564,251,0.0005500316619873047,20.55617065604391,4,PER,-302.5973818323904,155.8108238250918,6.53877296936696
14239,IGFBP3,8.171338372496095,77.88097844996713,0.09068989437141968,0.004649880226567045,251,0.000782012939453125,20.55617065604391,4,PER,-133.66014514340714,61.56089291482857,16.32008553513856
14240,ZG16B,11.767185409490146,123.87568507909992,0.06983040353458157,0.002184072010357104,251,0.0008249282836914062,20.55617065604391,4,PER,-225.64955840167272,113.97246223853296,9.903222840566968
14241,AIDA,19.472919905057786,145.89500782134655,0.06366352198151881,0.001115329833022582,251,0.0006809234619140625,20.55617065604391,4,PER,-269.688203886166,139.75922845251011,6.135779368836438
